01,decoder.errorCode.InvalidUcrFormat
02,decoder.errorCode.ClientIdValidationFailed
03,decoder.errorCode.UcrNotAtTopOfConsolidation
04,decoder.errorCode.MucrNotShutConsolidation
05,decoder.errorCode.ParentMucrInSameConsolidation
06,decoder.errorCode.ConsolidationNotFound
07,decoder.errorCode.ConsolidationAlreadyShut
08,decoder.errorCode.UcrTypeNotMatchingUcrFormat
10,decoder.errorCode.DeclarationNotExist
11,decoder.errorCode.UcrAlreadyAssociated
12,decoder.errorCode.PriorMovementLocationDifferentThanOnDeparture
13,decoder.errorCode.NoPriorArrivalFoundAtDepartureLocation
14,decoder.errorCode.DeclarationsMissingP2P
15,decoder.errorCode.DeclarationCancelledOrTerminated
16,decoder.errorCode.UnknownDeclarationIdentifier
17,decoder.errorCode.ConsolidationLevelLimitReached
18,decoder.errorCode.InvalidGoodsDateTime
19,decoder.errorCode.MucrNotShutDeparture
20,decoder.errorCode.FutureDateTimeOverExceeded
21,decoder.errorCode.UcrIsNotMucr
22,decoder.errorCode.UcrNotExist
23,decoder.errorCode.UcrAlreadyDisassociated
24,decoder.errorCode.UcrFieldCompletionNotMatchingEacAction
25,decoder.errorCode.EmptyMucr
26,decoder.errorCode.InvalidExitMessage
27,decoder.errorCode.LocationBasedPermissionFailed
28,decoder.errorCode.InvalidGoodsLocation
29,decoder.errorCode.MucrAlreadyDeparted
30,decoder.errorCode.UcrRejectedUponArrival
